"Cenario.x";"Replicacao";"Soma_DespesaTurnoverDescontado.x";"Soma_DespesaAbsenteismoDescontado.x";"Soma_DespesaMultasDescontado.x";"Soma_DespesaAcoesRegressivasINSSDescontado.x";"Soma_DespesaFAPDescontado.x";"Soma_DespesasImagemContratacaoDescontado.x";"Soma_DespesasReabilitacaoDescontado.x";"Soma_DespesasPlanodeSaudeDescontado.x";"Soma_DespesasReclamatoriasDescontado.x";"Soma_DespesasClimaDescontado.x";"Soma_DespesasMedicasDescontado.x";"Soma_DespesasRefugoERetrabalhoDescontado.x";"Soma_DespesasMPInsumosDescontado.x";"Soma_DespesaPresenteismoDescontado.x";"Soma_DespesasInterrupcaoAcidentesDescontado.x";"Soma_DespesasInterdicaoFiscalizacaoDescontado.x";"Soma_GanhoQualidadeDescontado.x";"Soma_GanhoProdutividadeDescontado.x";"Cenario.y";"Soma_DespesaTurnoverDescontado.y";"Soma_DespesaAbsenteismoDescontado.y";"Soma_DespesaMultasDescontado.y";"Soma_DespesaAcoesRegressivasINSSDescontado.y";"Soma_DespesaFAPDescontado.y";"Soma_DespesasImagemContratacaoDescontado.y";"Soma_DespesasReabilitacaoDescontado.y";"Soma_DespesasPlanodeSaudeDescontado.y";"Soma_DespesasReclamatoriasDescontado.y";"Soma_DespesasClimaDescontado.y";"Soma_DespesasMedicasDescontado.y";"Soma_DespesasRefugoERetrabalhoDescontado.y";"Soma_DespesasMPInsumosDescontado.y";"Soma_DespesaPresenteismoDescontado.y";"Soma_DespesasInterrupcaoAcidentesDescontado.y";"Soma_DespesasInterdicaoFiscalizacaoDescontado.y";"Soma_GanhoQualidadeDescontado.y";"Soma_GanhoProdutividadeDescontado.y";"CustoTotalCBR";"BeneficioTurnover";"BeneficioAbsenteismo";"BeneficioMultas";"BeneficioAcoesRegressivasINSS";"BeneficioFAP";"BeneficioImagemContratacao";"BeneficioReabilitacao";"BeneficioPlanodeSaude";"BeneficioReclamatorias";"BeneficioClima";"BeneficioDespesasMedicas";"BeneficioRefugoERetrabalho";"BeneficioMPInsumos";"BeneficioPresenteismo";"BeneficioInterrupcaoAcidentes";"BeneficioInterdicaoFiscalizacao";"BeneficioGanhoQualidade";"BeneficioGanhoProdutividade";"BeneficioTotalCBR";"RazaoBeneficioCusto"
"ASIS";1;-804,55255788539;-8139022,73274434;0;-4339011,71026697;NA;1264725,47332832;0;-3175231,73312189;-803545,401864185;0;-272764,509244261;0;0;0;-210775818,961568;0;0;0;"Iniciativa1";-2199125,99549211;-11134226,5508041;0;-2507312,26956417;NA;1216803,63909569;0;-2506760,59221485;-789489,419783451;0;-368773,115505616;0;0;0;-297495480,523083;0;0;0;NA;-2198321,44293423;-2995203,81805981;0;1831699,4407028;NA;-47921,8342326342;0;668471,140907045;14055,9820807342;0;-96008,6062613545;0;0;0;-86719661,5615151;0;0;0;NA;NA
"ASIS";2;-691,412608428386;-8274928,00328051;0;-1366550,03467767;NA;1221449,44266102;0;-3396611,44051463;-770310,528543052;0;-411389,181619946;0;0;0;-259926500,465242;0;0;0;"Iniciativa1";-2222126,59654395;-6822908,5568816;0;-2100470,35063624;NA;1219521,08462537;0;-3264982,39737154;-779699,676965489;0;-340289,054169119;0;0;0;-155898811,901137;0;0;0;NA;-2221435,18393552;1452019,44639891;0;-733920,315958574;NA;-1928,35803565336;0;131629,04314309;-9389,1484224376;0;71100,1274508268;0;0;0;104027688,564104;0;0;0;NA;NA
"ASIS";3;-694,138924936821;-8517092,52195883;0;-2414121,85817627;NA;1222492,2587255;0;-4189299,14706446;-777636,328490334;0;-625630,110692953;0;0;0;-423389364,277269;0;0;0;"Iniciativa1";-1880900,15538556;-8312490,05937644;0;-1355707,33147508;NA;1179206,30045762;0;-3720556,49896072;-755018,8975709;0;-365654,797985672;0;0;0;-153950129,032694;0;0;0;NA;-1880206,01646062;204602,462582394;0;1058414,5267012;NA;-43285,9582678778;0;468742,648103742;22617,4309194337;0;259975,312707281;0;0;0;269439235,244575;0;0;0;NA;NA
"ASIS";4;-629,892493682126;-8465272,74848513;0;-3503023,24945231;NA;1197917,99877058;0;-3580984,50271592;-768490,270556803;0;-631506,612045147;0;0;0;-267922241,705056;0;0;0;"Iniciativa1";-2429203,20845571;-8865671,07368674;0;-1351649,52719864;NA;1243986,50672768;0;-2587878,78226039;-786209,873912852;0;-303661,892980093;0;0;0;-151307654,345259;0;0;0;NA;-2428573,31596202;-400398,325201603;0;2151373,72225367;NA;46068,5079571069;0;993105,720455529;-17719,6033560495;0;327844,719065054;0;0;0;116614587,359797;0;0;0;NA;NA
"ASIS";5;-629,025613004576;-9379947,53201429;0;-1188079,49476547;NA;1197586,41691141;0;-3032589,14943807;-754657,761924354;0;-346811,295518712;0;0;0;-181978248,047089;0;0;0;"Iniciativa1";-2354355,28652414;-8239401,72465004;0;-4562946,20854481;NA;1235143,47039137;0;-2957741,63784849;-781933,228986579;0;-486379,464420503;0;0;0;-194478881,495073;0;0;0;NA;-2353726,26091114;1140545,80736425;0;-3374866,71377934;NA;37557,0534799537;0;74847,5115895714;-27275,4670622254;0;-139568,168901792;0;0;0;-12500633,4479847;0;0;0;NA;NA
